num_reviews,asin
10,B002MPT0Y8
15,B0043GKY1W
11,B00H93UUZG
11,B003UJ3622
14,B00547IVJ6
1022,B000F28DP2
52,B0085VZB9Q
21,B008WWWII0
15,B00C8EJ2XC
14,B004TMSWZ0
301,B0075SUKIC
11,B000FL2DRM
23,B006B3B1N0
17,B00688EY2S
12,B00EX627A8
15,B004O4SCWG
22,B00GP34H6Y
21,B000AL4XF2
13,B0087ZETXE
12,B008BBVKHW
16,B008AZSFXG
39,B003SX0RMM
8,B0052JCM6Y
35,B0018OF88G
42,B006S8DS8E
33,B004FVFJKG
12,B00314WT1K
40,B006FTPQOK
34,B00374NNT6
20,B004QL3PRY
8,B004K6M922
24,B00GK99WP4
24,B007Y91B80
9,B002ZBUZKW
20,B00DY94BUE
14,B005FIO3PU
134,B0028AYIXK
11,B006GQJ8C8
20,B00F8R02GW
9,B00B59OX9O
205,B005F5II1I
14,B000IN08BA
12,B00DFVAVEQ
10,B004T9Y0VS
9,B009AF4ZL6
14,B00005QSRI
31,B00AVYPLPY
28,B003PNLRLU
12,B0029L057Q
8,B0064VN7F4
10,B0000XMRKI
55,B00BFFAWHK
13,B000WXKBMC
15,B00G9QTUVE
23,B008VPQ8TS
28,B003NYELXC
43,B00CNZP7H6
16,B00F0R9TFA
9,B004Q1BQ3Y
8,B000JLBHLG
15,B000S5TY40
15,B008R7EWF2
9,B0006V74I4
13,B00A0X9X00
9,B00009XVD3
35,B0046A9RA4
64,B003Q5J4NU
27,B003TKEEEQ
67,B000BFYPM8
103,B004TZVKIS
10,B0044XU34W
41,B00EKZA1B4
49,B000BYA5NC
8,B0008MEUME
11,B009703PZG
19,B002CFSTRC
11,B00GG69IJQ
9,B002ISZBCO
19,B00073ILEC
111,B001EUPNES
163,B00ABH2IMU
18,B003W1YFF0
13,B000M5ZKOO
18,B0038KQXNM
15,B008K7X43U
26,B007BGF8AI
37,B007XC99JQ
49,B001G45VTE
34,B001ECQ6PG
68,B004I1LFKG
24,B00132Z97S
24,B007UXBKAE
8,B0035MHR60
11,B00GU14J00
11,B004SQQDDU
8,B000HS8M46
33,B000BKPGI0
53,B0062TB6HE
9,B003R3GVLE
26,B008R1UNQA
33,B000NVU8NU
11,B00008AIVB
8,B004WILXZW
14,B004Q7JRNO
41,B001BETHGM
13,B0094342T4
9,B00DTOGBAM
41,B000KL12R4
30,B00DU2BMLG
11,B0007U0IQY
10,B00383I4MM
9,B000HJ7606
9,B001DO58CM
31,B00012F7CI
20,B0094O7WR2
37,B001MQ4PRA
12,B005FE72MK
101,B004TJB2TG
8,B0043NTO66
99,B0035LF2R2
9,B00744TATC
9,B00C7P40A2
537,B0031U1ATG
9,B0051QYFSG
34,B002YZ3J0W
131,B002L6HEBE
15,B001ZU1I32
9,B008TO35EW
23,B008M47QGC
12,B0031KA5EM
35,B0032FOKSS
9,B006X0ZYQ6
16,B004LOFJPW
29,B003MQG1UW
11,B000P0W5B2
8,B0013L48XA
12,B000OVFPZU
385,B00AXZY42W
14,B004H1TURM
349,B0000AZK4G
47,B000QE28O6
17,B004UR9P9Q
16,B0030OREKM
74,B001HC6XMO
231,B001963NZI
33,B00A5TWTK0
9,B000CAJ8II
9,B00C8JDTQS
31,B008J6O6XO
48,B00A7U15V6
10,B008SY2DIW
24,B005H3EFVU
37,B007YJX82M
203,B00724G2P4
11,B0000511L5
83,B005Y4H3YI
14,B00ESCR2KM
15,B006RG236A
23,B0016BF0AM
10,B0051GN884
10,B009OI3ZEW
313,B000I661J0
132,B0045XX12C
14,B006UTE70E
19,B00BS5VZVY
20,B00B90QLFI
11,B000IXUPM2
26,B008HODWBU
41,B006WDHD40
12,B00008RW87
36,B006Q6RAAA
106,B001YQ9T8I
27,B005DNRO08
9,B00ILCS11E
141,B0034E2CNC
20,B009E8I4Q6
21,B00DOWCQL2
138,B004N3XC7I
15,B00DEWU3NA
15,B004V3Q6C8
39,B002BK2ULO
16,B009XE6ZT4
13,B0000UMCO2
14,B0000C3WBB
103,B000V9RL6G
8,B00IBYLBNM
61,B005J31BDS
67,B000AKX10G
25,B00DKX0QH6
18,B003XDU48O
107,B0032ANC00
34,B0083QY1TY
37,B009YZO2DI
53,B00803N2AY
9,B001ANZS62
17,B004JRDRPK
10,B005N1P2WW
67,B001THSVTK
35,B00C29XMCU
10,B00004THD3
15,B0009W7EMG
38,B00359F2V0
69,B007LI2QJW
15,B001EBJ9XS
17,B004MF3WWM
14,B000MVRQWC
18,B00GHWJHTK
8,B004Q3QM9U
11,B005KYO0AM
8,B00656JGXA
234,B00F5JV4NS
34,B00B5BRIMG
35,B00DFB8R1A
13,B009PJ5CVE
14,B004TIK8UG
9,B00B4L5K36
110,B003VJ1O34
21,B00C02YJMG
128,B005DOUASA
9,B002BCZPTG
83,B00AXOESCO
20,B000WDW6G6
17,B00FP1HOB2
33,B000B59J8I
9,B008ZV4LX8
9,B005M1KLDI
22,B001FU9X0C
8,B005CH9U1G
38,B004VVLZY4
58,B00B0N8JOU
14,B005CPHNS0
13,B003B45NEU
329,B005HXEPI8
44,B00104KPRS
11,B00JDVRCI0
37,B00006GF0Z
39,B009R51R4C
13,B0038JECKO
15,B00A8MQ1FS
13,B003BEDRJS
1163,B00426C56U
17,B001CJ68KE
21,B006FP9REO
472,B0016LFN2C
8,B005X0QA8I
9,B0000EI9UW
27,B0053SL6QG
10,B00CPSDE7Q
11,B004BJKQQE
620,B002WP2QGM
13,B001COV8C2
9,B00000J3ZS
49,B004NMP90M
10,B00AB28Z0E
9,B00F2WCPK4
10,B0079SFTKC
29,B009H8RFA4
37,B00AUKBV7G
1221,B003LVZO8S
14,B003EAS5SM
25,B0000ALFEU
15,B002ZOB5A8
12,B000FZVS6A
10,B0044EH2VI
142,B007UT2LB0
44,B00004Z62S
84,B00CKPCJNO
41,B00AXL8Q02
12,B005P1E1X6
56,B0071CU6HC
19,B0046GB80A
14,B003U3DGTG
9,B001UAUYPA
8,B005MMXAN0
9,B004NBY49A
8,B001NN1YBM
12,B006PAZCXY
40,B004C5MVBK
29,B005DSPIFG
10,B007VWXAQQ
33,B0002GS4Z0
28,B008D5GJY0
8,B000XYOTS2
12,B001P4LBOO
113,B0002FO2IO
39,B005Y56UG4
8,B003JC1FB4
165,B004M180HS
14,B003EW82ZG
12,B00BC3PCG6
28,B003UT69IK
27,B00006JNY3
12,B0013IF7YW
33,B006JSME9M
43,B001GK1YD0
10,B002SN9RN8
27,B00006B0QC
27,B004G60ARC
83,B00008VFCS
27,B00GDJO3WI
15,B008GWHAZM
22,B00AP5OKWE
9,B001F0R1EM
17,B007N877AI
10,B0035O2DH6
13,B00DIGBECG
606,B00005T39Y
12,B00GN6S7PA
51,B005HXM0PI
38,B0014E2PD6
124,B004VSHE60
18,B004MYZ8U2
8,B006TKKO38
15,B007TXMQJ4
26,B005FDOGDE
33,B000S74ZIS
9,B0009JJF80
34,B00104WGI4
159,B000HDQ2G6
592,B007RH5GZI
8,B0001MHZNM
9,B000063LGZ
9,B000BUC62O
58,B002IES01W
37,B000MTEER4
12,B002ZVE6KC
8,B0022NHOTI
15,B00CFGVEFM
42,B00ALNR3E2
66,B004LT6MFI
9,B000P1VR42
57,B00CMQTV50
23,B000XWFS84
14,B00B2FMEE2
16,B0083C8AQS
8,B0009XASHI
8,B003ZENSFC
8,B00GGFCRQ8
32,B001DQQD6A
34,B0000AVZMM
38,B0084Y5YAA
39,B0003009BC
9,B009D1BWSQ
52,B000RY0PIQ
12,B003P5IAFY
511,B005G3066Y
18,B00AXUWRUI
112,B0049H8W1Y
8,B000M4WKQ6
9,B004Q83ZCM
132,B000J5LA9Q
32,B008XI2NGK
8,B002KK74QQ
30,B003ZX4QU4
17,B003Y2GTNS
8,B006P4FYV0
26,B00ANHDO4E
221,B007G92MG8
16,B00I5F7SCK
10,B00708U99W
16,B002ONCBOO
159,B005JDUMCO
12,B000SE0PVM
52,B0031MQMU6
10,B00DEJXRAE
17,B0007V9RQA
9,B007FPIRN0
12,B009SIKV86
1175,B0043M668G
15,B005ILJO94
16,B003VRIRJ0
8,B007MJI0PY
13,B00I44EUBO
17,B00E9PGA88
9,B003IWN23O
22,B00009W3E9
63,B004FQCBNE
50,B00EDICV02
14,B00008PVX5
13,B005F5M02Q
30,B005QC6R54
24,B00BD7UVK8
12,B004JKQFFG
18,B000S5TYXQ
11,B000NZPVV0
13,B00656RP6A
19,B00FLFZMQG
16,B003BIFNM8
57,B0018SBN9K
123,B003ISUCAE
170,B000I2HAVW
44,B003XMA7U0
90,B000EA8U12
16,B00679FWII
32,B006ZSQM3K
10,B001NDT4S2
19,B001PV6F5W
63,B00F6X1ZPK
30,B0015AQLFC
9,B000COOBTK
26,B000PJSFDA
28,B0009HKEYG
10,B005W4TXNO
12,B0035CVDX8
32,B00064C54O
13,B00FXIO988
16,B00FU4X882
10,B003HMRE8E
47,B0081IKGES
35,B0001CVBRI
23,B00004SD89
79,B00009R6WL
14,B003VKTJGM
81,B002KG0JO4
21,B006Z01UAI
11,B00081GASC
21,B003SE6I7O
8,B001S2R8Y0
75,B00892RUTA
70,B007709JJO
11,B00BAUB8N2
8,B004ABCBIY
13,B004L26NPY
279,B007POASC4
10,B008ROTJN0
8,B000ZGZV1W
363,B001TH7GUA
16,B00006686R
311,B00E3ALGVA
10,B004FL04TM
35,B000H3GGJE
20,B0001UEHI0
13,B000ML4QGG
19,B004P3X4VU
19,B0082PG1US
2497,B00834SJNA
18,B00AI5NP7M
95,B00DQZO0R0
22,B004UJSKVI
9,B00006FDPF
9,B009RW2TYW
20,B006GLK9L2
68,B003ELOSXM
8,B004S3HRCO
42,B0043CA30I
37,B005WUWJHK
344,B000CNAEEW
17,B00CR6OVSM
23,B003I72X1Q
10,B00406Z1RC
13,B000V6Y2U2
21,B008AFZ0TS
20,B00B2IC0VQ
56,B008L0G1TU
29,B002ZYJB36
24,B007Z59K8G
34,B001S2RCGY
77,B000ELQTZA
154,B0000AKVJC
43,B0001LS12C
44,B000FVXZ2E
256,B0011YAOBE
10,B000QIZR2C
24,B0007PRH4K
18,B007WXJD92
16,B005HEV6OS
13,B001ST6OWA
56,B0040X4OZU
339,B004O0TRD8
46,B002CQU12C
9,B002PY7LJC
101,B0097NPQ8W
12,B0009IM6CI
35,B001RJQHZK
35,B000E9TFTO
39,B007AKDPUA
18,B0013N0U8K
45,B004ETEFTK
21,B006JK0YXS
14,B001DPPZO2
288,B0007N55LO
174,B005FVNH0E
18,B0011FMZY2
9,B002CQ8R0A
13,B00A6G1WP0
34,B001NQVC20
49,B000G1Q9GW
9,B007FUSWO4
115,B001BY97JO
12,B005JAKXAS
32,B005LZOY92
119,B005IBV4LK
18,B00DI89I04
12,B000LY1UKO
11,B001GERBZQ
55,B000BKUSS8
24,B0041PJ920
211,B002R0DWYM
17,B008O2HWCU
9,B00BV1NTX2
8,B001U568NW
58,B003AVMZ7C
101,B009ALH6IY
16,B004WSLZ5U
16,B001P88TOA
267,B00DMJI9TA
170,B002T0EK64
12,B004CFBV3Y
22,B00266P6B4
8,B000050FZG
16,B007BFUN7M
18,B00695YKNI
8,B0035HCG8O
18,B00264Z6AM
148,B000I28RU0
12,B00065U11W
13,B004JRD8PO
9,B004FL5VTA
62,B006JO1YCY
12,B0034XMOSQ
13,B006K8ZYH0
229,B004ZAZMKE
37,B0047EKLWW
15,B00AHNOLE6
14,B000HTDFQU
14,B003KIQTXG
23,B00F86RO96
49,B008OLJ3NM
43,B009BYEM5A
24,B008P1V5YQ
991,B001413D94
12,B008VJT8H8
18,B000OIZ0RQ
8,B0046LFYSW
36,B0056EY8X0
14,B001DFL1Y0
26,B002J9GVG2
15,B004BYPLNM
10,B006OI5X7C
8,B004JQ6QPE
25,B005MPXBBI
227,B005PXON9Q
13,B003VU4BJM
362,B008CQVSXC
10,B0069S2LPO
50,B0034TSO3E
9,B00006371Z
26,B00ETH7ERM
39,B0002XMZOO
8,B005ML875W
10,B004SFGPQQ
23,B001E96INY
43,B004QTSRTM
15,B002LU75NW
12,B00007H08Z
15,B00BWA1GZK
31,B00004TZJI
9,B003E2O5WA
276,B0002ZAIM8
9,B0007OFBJY
211,B00DGBVMAW
35,B0058VUPF6
9,B001F73N2E
43,B0038JED8K
20,B00009W3CR
11,B008AY9XE2
10,B004FRI8A8
19,B001EWE4KK
18,B007BYY6IU
810,B001EYU3L2
98,B002CA19W4
12,B0012MLJTQ
56,B0050A1O64
27,B0006IWXOC
11,B001KVXTTW
9,B004ZCS2Z4
9,B0000659UV
61,B0088024V2
8,B0000949XC
23,B003EWQ7X0
16,B005I1B1RM
24,B002AKE8T2
15,B00004TKLW
109,B001CROHU4
16,B005WCN3KK
43,B00DA324XK
69,B00E81DK22
8,B005AYSO18
14,B009IBXCN4
464,B001GE6T9A
13,B00CRXZMTW
11,B000067SXG
18,B005DZKRUA
8,B003YBJCIS
34,B00009R89E
14,B00E4JWL50
8,B0064DZIFO
9,B001B1RYZQ
69,B0012P26ZO
130,B001K7ID60
35,B00005AY8G
12,B0047O28GO
15,B005DOUB3Y
13,B001PHGLDC
13,B004266P9I
15,B0083SGLBS
46,B000BYCNMS
28,B009WTYK1K
9,B001Q9ER9Y
33,B007N39CNS
220,B0096W1OCG
92,B0036WT3WA
39,B009B8E9ZY
54,B006FKAHFM
9,B0038LIK82
13,B0000AB4OE
91,B0001GYAA4
28,B008S7KL7O
14,B00FUGL4F4
8,B0032PBIJC
10,B000J1F00K
17,B000050FH8
17,B001FA0AZE
55,B002VY53ZK
11,B00006DY6J
106,B00B7C06C2
11,B001QGIV9O
51,B00JWU7548
66,B002DUEE0W
28,B0035FZ142
15,B000WCQZTG
70,B000GXBBL8
19,B00AU4OEIK
14,B0084IU12W
12,B004NY5Q3K
8,B003VX1PT8
10,B003NYO0O2
9,B004NHKCMM
125,B00013M6NK
21,B005PPOBQE
38,B000WCQYU6
15,B0039KQFVQ
9,B00CRABRSU
176,B0036R76R4
22,B002RJFD7C
17,B0015I8MPG
298,B0025UEQQW
15,B00GY4BO5G
17,B0031RGGCA
56,B007I82578
18,B009UPEW96
15,B00112JX68
51,B0062NNBIW
22,B001H55J6M
184,B001N85NMI
12,B002KN8W5A
30,B004TQ8T5O
9,B0032FOJV6
19,B003SA9E1A
61,B00590A9F2
43,B007C1EH3G
15,B00B0FBI28
51,B009YO1VFQ
185,B00E3FHXYO
30,B006522LF4
8,B004EIUTFK
11,B0002BEVN4
10,B005X465KW
16,B00EY50N3Q
9,B000S60DE4
32,B001B1LXFS
9,B000Q6HGFK
12,B000A1KD1K
13,B000Y9YFDA
91,B002P3KMXU
131,B000F7JYJQ
19,B004L7NAUU
1299,B004MF11MU
16,B005KP0YH4
10,B000FTEEBW
255,B0009RKL5S
26,B00286SIFS
818,B003UT6C9G
9,B006MNH818
18,B000NPPLGU
46,B003QKUI7G
30,B00B5448H6
40,B000EPR7AC
17,B003E2TO3U
43,B0050GJ9ZQ
14,B0041A1TDW
14,B006ID4A0E
103,B0002MQGKE
42,B005ZKKJYC
32,B0000511A8
112,B008J7YF3O
10,B0019EVBHM
8,B0023RRD9Y
31,B001BEETV0
8,B008HT73P6
26,B003TWOD4K
11,B00C3DY73S
23,B003CP0K96
9,B001B8LOZU
31,B001G66TAM
73,B008CX2A2I
25,B00546E8S0
17,B000BY9CV8
8,B001047YXG
19,B0045TT26A
29,B003YKR8XU
18,B001NPEB6U
315,B00065AO0K
10,B002TG3OX8
20,B005I00LR4
175,B00644JO9O
10,B0007DFXD4
19,B00HVQBYO2
10,B004YNI52E
9,B001TK3BBK
432,B002MW0K22
92,B0033PRQE2
33,B003ZWBG7Q
40,B004AC0L4Y
27,B000088NO6
410,B0051WAM64
73,B001FB5TUE
22,B006ALU4J0
9,B0002KR5PG
47,B005E2QNJ6
14,B0047T79F4
360,B003Z80IF6
19,B0006HPCLE
40,B0018MCIQI
152,B0016BFZBQ
56,B0002F513E
57,B006T9AE0C
4037,B000QUUFRW
67,B0057XG7Y8
40,B007A2X7W4
16,B003CMNXIO
31,B0016JK2W0
12,B000JWIE02
62,B00009R6Q8
60,B002C73WS6
12,B00GMM94CK
34,B00HHGT0Y2
11,B00AHWXS32
58,B00A2374TK
19,B008MHBAJ8
8,B00076QVM8
30,B0044412V4
40,B00A4354OU
45,B000OX0I9G
13,B0067D7CSC
8,B00E8ADWA8
25,B005HFECWA
8,B004EN7RWS
15,B002C0P37G
12,B0056LRI7Q
9,B008ASLEZ4
9,B00AHP16GA
13,B0013DKBX4
22,B000J2V65M
18,B003KHAAVY
34,B0036S147Q
29,B0018C6WH4
53,B0031ESJ78
12,B004CAS1SW
10,B004VUO2QI
12,B00ATXMOIY
109,B000DZDMB6
77,B002GU60BK
17,B005T5GEQ0
16,B001124LEM
8,B002NSWJ60
59,B0074EUKDM
21,B001AAF23O
126,B00AXE96X0
11,B004JZR1BI
8,B007AQK2CI
55,B0007XFGAE
11,B000E228GI
34,B0021K4ISC
12,B00DZLQYTM
109,B0049PQTLQ
38,B00667RK3Q
18,B005LF67OC
45,B004FLL540
72,B000K2NWLC
10,B0031GI958
14,B003RYB2HG
96,B00B555AR2
35,B000UWYJXM
12,B004H1PCD8
30,B006AR1ZBA
19,B004123HH6
74,B002FK162Y
23,B002Q9WOJI
23,B006T7KQDO
79,B0044TVYWG
633,B004KA8Y4U
92,B000059ZYA
39,B004GK3TBC
17,B00466HMZA
54,B0038PQCQK
19,B00F3ZLKQK
43,B00ABJXV5Q
8,B00676SN8M
64,B003ES5ZQE
13,B001OFNLXI
37,B000K608IS
25,B003FP41ES
14,B004OH3S3G
92,B000VIQ6AO
11,B00GOBKKHM
10,B009GHXMN0
11,B001A84T8U
100,B0000DBJJT
14,B001YI01DI
11,B004TA72OE
228,B00AG0TOGA
9,B00004TZDC
18,B00EHVGI86
12,B000IWL77U
139,B000FIY08U
11,B00B6PQ0UW
18,B00004Z5ZM
70,B00BTL721O
25,B0084830AW
8,B00EN0UPIK
11,B001DYARHS
86,B004W3NYJA
26,B00EZ2FRP2
9,B000FFLZM2
37,B004Z69EMU
34,B004Q3RE0G
27,B0039YOMU8
826,B0000CE1UO
10,B009SK599U
83,B007SA2MTC
15,B005EDUQ1Q
309,B001SEQPGA
43,B001TOD3IM
19,B008I62AN8
9,B0088LW4SO
23,B00801K2XQ
57,B007B5RIYI
15,B005FO2DAG
35,B002P8M9P4
31,B007POE1PO
8,B004LV1GPC
12,B000QJ7UAS
15,B009ES5YUA
10,B00CBG3VMU
64,B00B7I8HZ4
18,B008LMW1J2
12,B0026MRV3E
34,B0032MVQJM
57,B002OEBMT8
39,B005I6DJ04
21,B00CMI64RQ
13,B003GMDHDG
35,B009EZM622
30,B0002ER2ZK
261,B001ADXR3I
15,B0001JSSKY
15,B00009R86M
35,B001E2IBOU
22,B0010BNV7M
28,B003TPK2ME
12,B000EWIYUW
39,B00006B9QD
8,B009VRFOKO
36,B000NOSQZY
10,B004ULUHTE
43,B007C1KMLC
31,B008BSII2A
9,B003C2T09K
12,B0002472IM
35,B001IAADIU
21,B0013N0UHG
15,B00008LDHZ
182,B000H92BTM
15,B000FLWCB4
34,B0076ATZJE
9,B00E5Z44X0
11,B00243FPRO
60,B001EUE6AK
11,B001LGIMN4
8,B0047DVBYK
76,B000ARLOE4
12,B000Q2QHHM
19,B00F9YYO18
44,B004SQQCHC
33,B00CYVNX0W
9,B004AR5G9O
29,B0054U39QS
182,B003S68Q0Y
29,B008I668E0
300,B0050D1XMG
28,B00FJISZ28
13,B00A44UIP4
10,B000A0QJBE
15,B005N0K4WQ
9,B00F30ETMM
28,B008E18PDG
89,B002SV5PLS
853,B009SQQF9C
37,B000H70X3A
19,B007OX263A
12,B00G9ITUVC
21,B004YF9KK8
65,B002XMP7K6
9,B001T4SNQO
35,B001NZ8PHQ
11,B00AQ2QULK
48,B00I9OPF2W
8,B00DZIYIWU
617,B003NE5UWI
259,B005T4HT24
14,B002USAIVQ
166,B003W22MOU
10,B0032UWTK4
10,B0026K9ME2
13,B000MGDM7K
19,B003LYURRI
75,B0061MRHZW
36,B00DZIC3AO
18,B004D3SKBQ
239,B004TA0AUW
9,B000Y9B1J6
117,B008XKRPD4
35,B0036WT3HU
17,B0009KIQNO
55,B001KJ8GDI
10,B0046E3ZF8
22,B00452V5C6
27,B008LTPEXU
69,B005IHAIHA
127,B009ZJ3MSY
9,B0009O140C
13,B00133DQ6I
12,B004S55JFE
26,B004FP3H2Y
14,B0079G1TA8
8,B0012QAD7Q
14,B00080FZW0
126,B001JT5G4G
84,B001HA0KZ2
10,B005CTCZ70
215,B009DMFOVG
10,B0001EKXNE
8,B0009RMKAM
76,B0095EIONM
32,B0050JSJU4
