num_reviews,asin
60,B000QSQSDO
148,B0033WSDR4
62,B000NAQS3K
57,B00EKG5KCS
94,B005LMWP78
52,B000HWZJYS
51,B000067RRQ
108,B00E7L7BKA
59,B00FMHQJ3S
107,B002CU9UIO
59,B000JLU1JU
223,B0002BRMNA
359,B000M4J2LM
248,B000XA8766
351,B008JGR44W
761,B009AYLDSU
239,B000FGNM6I
195,B00007E7K9
57,B001JEQ154
215,B000E8OVMQ
452,B00B5HE3UU
59,B00IKMJA3S
97,B006MAWKRI
88,B001S2RDCC
93,B002UI2Y8Q
557,B004T9RR7C
69,B00FQQTUAY
143,B0057XZSF2
134,B002K8M9HC
186,B000WOK2ZM
56,B000HZXX0W
386,B005FW56WA
545,B003BLQHN4
362,B007HBLX8I
134,B002GU5XKO
73,B0047FHEMG
59,B008EOO4R4
54,B000NOVLEC
65,B0012XQBXY
184,B007HISGRW
116,B0082FKSUM
68,B0020NN6N8
232,B007V5A1BK
62,B005ODIWBC
123,B00A1AJP32
73,B0063XSG7M
68,B00AAIPVH4
76,B004DUMR86
898,B003MX4D0U
657,B007UMLEWO
69,B008DWGLG4
72,B005LS2FS6
70,B0088W1CKE
81,B002USHLQG
111,B009ELURIG
300,B004YW79F4
180,B0076R7F62
95,B0090Z3QD4
53,B001NTBVPA
70,B001S10DDO
81,B004Y3FG9E
174,B003FO0LG6
948,B00AXZWG8Q
244,B00752VKW8
55,B001413D2G
527,B00012F6A6
169,B0098Y77OG
578,B000089GN2
509,B0042AM7JQ
90,B000B8UOTS
90,B004E9SWOO
128,B0090DX8O8
86,B0085JFLZ2
98,B008LQPGL8
261,B005M21TBA
132,B0011GI94Q
186,B00176BDD4
92,B0073XY5HG
189,B004CCS266
60,B001TCHOPW
200,B007JY58FM
82,B009X8EC90
81,B0032IKP6Q
158,B0017Q4ZXO
70,B008BY89LO
80,B000V6GQCE
107,B001UAEWSU
159,B0002ZQHFA
108,B00G9TIR9W
84,B00GC1ZMYA
1798,B004SPVZKW
55,B000DZDSME
160,B006JPGM48
68,B001T0HFNA
103,B0056DV0L4
145,B0002F3G7M
52,B005A0B3FG
86,B004RO9L4Q
563,B004Z0S7K6
844,B000JLG5ZY
57,B004QLTJTW
64,B004QEE4NU
145,B001TP3CH8
63,B0042GSKJ6
57,B007MKMJGO
125,B00440D7W0
61,B0051OL9LO
51,B005Z4539E
65,B000RZUV9S
163,B0006G0II2
65,B005644VGO
61,B003R3MB8G
60,B001GQ8MT8
2767,B005DIBHA6
58,B00KWHMR6G
101,B006OEL7Z8
118,B00FIYH99I
285,B004WI1SO8
138,B009HB2USI
143,B0097GCUT2
58,B0063JN3WE
63,B003L9QQ28
104,B0072LGTGY
68,B001Q5Q62Y
79,B002NU6J1Y
160,B00849KQD0
342,B008GGH5PI
56,B00B74Z67K
52,B00FTV114Y
301,B007ZHAYL6
530,B0052RM8T2
100,B00DIIA1AK
240,B001MPWMDA
67,B0046TNR42
64,B007IVDBTG
330,B001R1Q0OG
334,B009XJX952
84,B001L9265G
84,B003NSBKSC
1491,B003VAHYTG
64,B004L0NP48
59,B0037AGZIG
76,B002R0JJYO
108,B003DZ1224
201,B007SNM046
120,B004DEKH84
60,B00172XRZA
58,B0024NDKKS
52,B00BLIMF4O
104,B005E0OWQ4
247,B000OKH6ZI
99,B00B3TVYAW
70,B0059VMH5G
59,B0013IO28E
139,B00604YSNK
62,B001JT346I
101,B002DJV83Y
77,B0074OKYIS
89,B003SX0O1Q
70,B000HWS0OY
59,B003JQLI9O
59,B00CZ7K3N0
79,B000SNLNQE
82,B0057PLN9K
146,B0077E48IM
69,B001N0DQOS
135,B007MDQIH2
352,B000JO3N3S
376,B005FM8UL4
54,B004Z0S7OM
56,B000CHPJAM
128,B009QOGBZE
52,B007ZT2YEO
52,B000C3U9II
179,B00752R8KG
113,B005ZN7QT0
53,B0027M4CX0
69,B0009Q4PIS
74,B00B2HXC1O
135,B007EA48MA
60,B0017Q8B6G
56,B004HYG9W8
62,B008J26ZL4
65,B0011FTKFY
55,B000N7FQB8
90,B00332X1M6
172,B0010WG2H2
133,B004360J9E
318,B0075ZZUQ2
68,B0009IIE4W
99,B00CDVX146
57,B001RJMZRE
56,B00AE4U6T2
4468,B0015AARJI
86,B005WQE25G
107,B00004TL5Q
107,B001U0OGQS
192,B0058AFS0O
123,B00DKFF386
210,B00442VXCO
87,B002BYW3DK
246,B004VACBHA
466,B00005T3N3
56,B0058NULKS
62,B00836JHVQ
82,B009Z8VYB2
60,B00146EJ6U
82,B003MSSW84
295,B0032ANC8M
60,B00267S7UK
77,B00CMAQCGW
84,B001AWAT3K
57,B0026IBJPY
64,B004DI7CWE
269,B0018MEBNG
223,B00796I546
59,B001UE6M9S
88,B001HEMCL8
98,B000J2Q9HW
52,B004QNHNWK
52,B0015F4BPY
81,B00D3K7UZW
79,B000KWGS9K
64,B007XJLMYY
93,B003VWXYUC
93,B006J2L0ZM
196,B0018LO1R8
80,B00FDXLM2Y
2417,B005CLPP8E
281,B00EN27SHY
999,B0068RKK18
141,B0034ZD5P0
73,B0080H7UZS
126,B004CVSTVU
54,B004HW6FAG
66,B000FTM4BO
136,B004NVUCH8
103,B0080F3B94
64,B0045OWI0C
829,B002HWRZ2K
139,B000QZ0036
80,B000B5SLSM
70,B000MVEC10
51,B000GJF76W
132,B008R3875C
58,B00761NDHI
159,B004GAKIKW
74,B009VR4NFG
411,B00BI9X7UC
350,B00945RAQY
91,B0009A4LU6
83,B000UZVKO0
131,B000YHDJ52
64,B000VKUZCW
62,B003USW3ZY
111,B00286JDWU
54,B0035V0UUQ
73,B00065W74G
82,B00004Z7H5
56,B000BWRIE8
84,B002IPH9ZO
69,B007Q2JQNW
83,B00021OCRO
74,B004SP18DG
83,B00065XSP8
51,B00HOJAVDG
64,B0017QA5PG
469,B004Z57YJQ
245,B000WPXQ2M
122,B002BS5YAA
210,B003O55U8K
55,B008VEDAUY
74,B0080C21Y8
56,B008NKVOKO
132,B00EOI2TD0
103,B001RB21IK
195,B005TGKX9S
55,B0086SDU3M
52,B00AC9ANVA
131,B008X46QC6
176,B0050SPCGE
270,B004VCWKH4
101,B0018PS4O0
53,B006B7RFMW
385,B000UE8JWM
133,B0064PNJ30
258,B0039NLS3I
374,B001QFXDA2
136,B002CNOYRS
74,B009ZO3OSC
53,B007JGB6X8
64,B00B7XYXA2
126,B001KZ6C74
178,B00D9D74ZY
98,B000I1IGQ6
978,B00AANQLRI
99,B005UI6V1E
61,B0099GV5GO
106,B004P1IU5C
96,B00D2DDE0U
60,B0037NY8AK
64,B004HXO9PS
190,B00803WNOK
55,B0009KUHLI
89,B0029LHXM6
418,B004Q79BIA
65,B004YLCH0C
81,B000E8OVNK
51,B00823EE8G
186,B000Q5UMEI
229,B0076POB8O
403,B001GIPSA2
58,B0017KH6OU
74,B004YG4J9O
152,B00EDIU5IW
206,B001PQ97L6
629,B001NEK2GE
240,B0017O3UHI
78,B00C8T5KOW
98,B000H4CLXS
1743,B00D02AG7C
377,B00FFVYSKW
51,B005HEUUG8
59,B00009R7RJ
122,B0019G2HA0
86,B0012ZYIFK
71,B002VPE1YS
53,B007M6OZCE
52,B002DGTGNQ
260,B000LB7G00
58,B000HHJU1G
53,B004OR0GRC
139,B0042CZNOK
186,B0009Q56N6
98,B0007Y836W
97,B005WSCPTO
125,B0026NZ3CE
104,B004VQ6R8S
79,B005MZU13O
60,B000OYFP48
56,B001P8180W
263,B0047T79OU
52,B000KN8QMQ
158,B001UB09G8
120,B007PBGQ6Y
135,B00260LEZC
88,B00CPDRKWG
66,B00EY3YGBS
57,B00005T3EY
55,B00005137P
84,B0010BK24W
58,B00067ARYQ
71,B003H0DR5K
113,B003VX56MK
71,B001YI02CS
65,B0018SHJPM
63,B0051GXAYQ
91,B009T5FY44
65,B000N4Z3TQ
178,B00COF7DGS
62,B00ACCCHU2
190,B003L5D0OE
224,B002UXQKFY
104,B0088HP93A
420,B0028N6YH0
168,B009UKZV0A
97,B008RBD2YA
100,B007VGSNIM
108,B004H3UZ2O
59,B0084BMB2M
94,B001R69DOA
76,B00BU80S6W
66,B00A0I4YJK
120,B00CIY0KOM
62,B003FM6HIE
80,B007R6K5BO
197,B006X98A7C
151,B003YSKJOW
127,B00B9JR5H2
115,B00B3PDHBU
64,B007MKQHWG
91,B000028F42
89,B001RYK2Q0
141,B00BJNHGRM
320,B007MXGG5Q
941,B002FFT8Z6
82,B00DJ69XFA
111,B0056397UK
128,B00GH0P1Z6
90,B0092MD8OW
134,B000O1QZW2
82,B0019BPTMI
141,B003WHDBPO
109,B0007PN5MS
206,B004WZVO68
183,B000W6EUOE
119,B005UBNKZG
100,B005Q7IIFQ
88,B00007B8SN
71,B005PQ1V20
78,B00ANJRTXE
205,B002SKVYZA
98,B00D13065M
79,B003ZYEKJ0
80,B000VW2VRM
122,B001GQ35LI
59,B00CO86V3Q
157,B0034XBFJU
778,B0062P7ISY
59,B00DDN0PBA
157,B00EHBPF6W
67,B0035229EA
186,B000IDCDZY
112,B001QEPR5M
421,B008MB70TI
69,B004HXAN4O
2075,B00001P4ZH
153,B002R41C3G
98,B009UXYHWK
591,B00AO1XFM0
73,B00932TQ9C
87,B00006IAAN
57,B001RYECJ8
420,B0045C9MOO
120,B007R21JJK
226,B00DC9TN72
105,B007X19M1W
77,B000EWTBS6
108,B0090EFX6I
82,B0011E67VA
156,B002VKFUSY
53,B005G5053G
157,B0007WTHLY
68,B000F7HBGY
495,B0096T2N3I
51,B005O0R99Q
229,B009A6CZ30
136,B000MW0CSQ
52,B007C50HAO
53,B0012G991W
247,B005BGO1EO
55,B006ISG5M0
151,B0043M9ATS
74,B002D2VS9U
179,B004QZASJ8
111,B000MY38JE
82,B0012UCO88
295,B008HDOEG8
51,B000BSJJ1M
620,B002WP2QGM
99,B0078K16IK
176,B0079R2MH6
56,B00A7R9I22
316,B003VAK16O
109,B003OSR6E8
75,B003GQRUJE
687,B001TICH08
177,B0000AOWVP
122,B00292BSFI
58,B000AXQSVC
75,B0009VU7BW
54,B004FLC7YC
2899,B002BH3I9U
58,B00141AYWS
116,B000FCSWX0
64,B00006JPKA
248,B003CFATMY
69,B002I09JVG
54,B000FJ2OSM
86,B003NRHAH8
62,B003B56LFY
196,B00FRMAOIO
104,B00006JKXN
108,B00004Y7TD
52,B00A103WAY
169,B00006B81E
265,B001DJ64C0
137,B0049VMMZ2
71,B00A0LVPL2
81,B00449AFM6
57,B00G04RCX8
812,B000TEVQVO
159,B004GHNQDQ
65,B001DPVGCW
175,B0034CSUZ8
262,B003KJ04TA
104,B007NMMUZQ
83,B00BXWQTDQ
245,B009QUDLYW
80,B005IB57PE
78,B007OXJG7O
248,B001DJJO2W
124,B00024VTKE
118,B00006FMPP
235,B003FO4UHW
67,B005OTESFK
57,B000JJSQBM
168,B0042USV5A
126,B003CP0KCS
992,B005KDYA44
67,B004I52VNM
95,B003EE19QS
112,B006GDY57O
167,B00DJUXO9C
150,B004BHY3WE
62,B00AXWLG12
103,B004P8AF30
235,B008YCYZXO
53,B008DI7NF6
408,B00GR30SW4
60,B00EE0ZP2A
54,B000KX65K6
411,B004RBX0GO
110,B0002UE9WI
217,B0064VP70W
91,B004CLYIZ6
91,B000W3XJIA
66,B003CU6GJO
243,B00DQZT38G
53,B0047JXGP6
373,B000GIT002
738,B0036WT1RW
145,B0051UY168
932,B005FDXMJS
57,B00000JFE3
239,B000MVGBFU
86,B000I634WC
59,B004EGESN6
393,B003DPKOKK
124,B00004Z6N6
73,B000MCZFQ0
116,B00005LB8P
98,B000GFZTQO
57,B0015HKR4Q
57,B003YBUSMW
58,B003YFQ8HW
87,B006YBQ6V6
58,B000E46SUS
254,B0031NF116
119,B0009MZ9UA
55,B00DAANUVI
71,B000YMJ6ZE
53,B0055PKLHW
139,B00083Y4B0
67,B003BYQNUI
90,B0081TSZ18
110,B004JPLG96
60,B001542X5K
135,B005MZU0R6
67,B001T9N0R6
149,B001SEQSDK
63,B008BQGPOU
234,B0056IB3DY
99,B00AQTX2EG
54,B0009WQFVC
262,B004LPY204
362,B008J1IPGS
86,B0055OPXZ8
54,B00171UJTI
246,B0027JLIVM
236,B001T57PD0
207,B005EVVMMA
90,B003NVMHM2
53,B008RSIHQG
397,B003QKBVYK
478,B008Q60VZ4
107,B003JZCE7A
67,B009UNZ5WQ
75,B00126K8BM
121,B00E0EYIV4
278,B004M8SVAM
163,B0077E8SAQ
54,B003CSM4AQ
309,B003PBB4ME
135,B009LU80RK
112,B003WQ4U0A
66,B004YE7Q7I
130,B001AGD1Q8
57,B00D76RNLS
62,B004S3EY9S
61,B0089DSLMY
63,B002YC0N4K
88,B00005NVPW
73,B0085RZPP0
99,B00DCEPKJ2
623,B001TUYTZM
89,B001EHAWVU
51,B003N2OVOS
89,B007KTQU26
113,B00748I25Q
57,B000NNBK9O
65,B003U8GHUG
62,B00080B0KQ
107,B001BX6HF2
56,B001DG206C
439,B0047ZH0B6
83,B00009UVPN
433,B005QWH4QA
203,B001Y0GOVY
75,B003S7P3YA
92,B00A686INO
106,B000EDKO04
148,B002J9HCV0
85,B0016D9URO
89,B004COKSQG
174,B005Y77K3E
99,B004CWCYJW
62,B000N53SRE
66,B001CS7UAM
95,B001P71I6C
163,B00D7LN7PO
63,B004OAQDFS
54,B009PK9UWA
59,B002JFIX94
71,B000JCNJPM
567,B005DIRI6I
93,B000PI9E4K
94,B00ECERI32
66,B000SQYZE8
91,B008C8LWYA
124,B00906D9GM
83,B00BT8XX9C
287,B008A2OG3C
65,B005SM1144
142,B002K42W4Q
336,B0043CVH2Q
57,B002VABFFG
164,B001CGHH98
52,B008R0GR5W
324,B004PA2B6C
127,B009DQJ8X2
51,B00004TENT
53,B0063E3ZPO
89,B00291DUWS
252,B001FWKA7A
123,B004FV67Y8
268,B008TO3YT8
130,B005XRSFNY
548,B0092U3TKC
203,B00134LUE2
92,B002K450QI
170,B0040702IE
179,B000GU8B28
1223,B000TXZIDM
140,B0001OY2W2
57,B003HKQFCC
54,B007RB164E
66,B00F9VPDJI
53,B0015GPWMY
52,B0055WFNBY
149,B001NGPAN2
77,B002MY4J18
65,B0087EIDRS
71,B003BYROQA
591,B0098PRKA6
96,B0035JKJAE
102,B0007XCT18
65,B0031RGKWQ
71,B0026MRTHM
67,B003LLS5JI
59,B00917TBX0
108,B00HKEI3I0
181,B000R9A9JG
60,B000IMWI6E
153,B005TCMW7S
73,B00DES2FQW
75,B0046573VY
53,B001CZ9WBU
56,B000MS0528
312,B002BZFSYA
147,B003N7NO4Q
68,B00EKVXAAC
86,B001KJ91V4
60,B002SCGY5S
92,B004L9M0B8
51,B00DSKW6QK
126,B00B2G3R5G
54,B001N44UDA
385,B00AXZY42W
150,B00BYE6DXO
103,B006K554I2
275,B0011UB9CQ
160,B002O3MVYO
181,B00AZR962G
111,B00906DHLE
67,B0009FUFPG
277,B005P11X6O
55,B00DP7JEIE
75,B000IN72KK
110,B005MR58MG
61,B000021YUO
575,B001O94GNS
230,B0007M0VWS
65,B0009V140K
54,B001RNL3TQ
287,B0018MI5F6
63,B000V5QAYE
89,B00369T01W
67,B008LCVREM
55,B008BH5D6K
151,B000HARTYI
54,B000MSLW6G
131,B001FA1NZA
65,B000KMVIDQ
291,B000NSFLM6
458,B0076S5022
124,B009RTTKSS
61,B002HJ9Q66
304,B002AQ30T0
56,B003FPB1I2
217,B008U3038I
173,B004M8STL8
144,B00B394K8K
75,B0058CT33K
130,B009KUE71O
823,B001ID829O
64,B00D1KWRES
170,B000I2HAVW
593,B002EOUUAK
75,B0054ENDO2
661,B004YW7WCY
93,B0097BPOAE
289,B009HK30V0
51,B00CYSYYU8
97,B007TG5EG8
117,B008XKRPD4
60,B000EZKAHO
57,B009KXKQC0
61,B00HZZZM1K
103,B000OYFPC0
200,B008L0U8F8
168,B002N2EHVQ
347,B003Y30334
53,B00004YZLX
124,B004NOXMJK
51,B00134P44O
211,B0077SL8GS
65,B0026K2M62
61,B003D8O160
176,B009A8KZLW
213,B005DOKG70
73,B002YVAT72
343,B001URWAYG
188,B004WMGT1G
51,B000FUL5VI
104,B008U69HOG
94,B0037FSYQC
529,B001L6LG5K
71,B000NPCI9I
175,B000EGOEBG
104,B000EHCUIE
84,B007KTQU5I
54,B00FQQ4PNQ
53,B00A45JEX0
12226,B006GWO5WK
63,B0015313Q6
82,B003G4T4P4
58,B000WXBY7I
476,B004GZRE1S
70,B00966PFHW
131,B004DPE10I
182,B004PNVETE
149,B000067SG2
139,B001FFP4PK
56,B005DTS41K
61,B000FQCFUC
322,B006U8CZNQ
231,B0093XTHKE
92,B000HKIPVE
93,B000Z06VMG
118,B007B5TOZY
55,B004NBY4DG
203,B00FHPJRC0
187,B003HLSMNG
62,B00JM6L0PW
130,B00B7IR426
152,B007MLLKDG
55,B003E2XW10
64,B00DU6RX60
147,B005DOKHLK
3862,B0057OCDQS
117,B003EWGD1Q
62,B004FLP2EY
65,B00EU5WIDS
327,B004ALXSTU
243,B000EXTXSI
705,B0051PGX2I
158,B001VJI6YQ
52,B005GMWNY8
139,B001MQ8EZ4
74,B0096VCHMI
124,B0002IP2TY
160,B000JSFT0Y
208,B000PALZE0
51,B0088L18FE
74,B001HC6XMO
196,B00395ZQMK
116,B001OXZ1IS
365,B00126PHV8
218,B00C924HA6
316,B0013IWYHU
387,B00006I5J7
404,B002Y27P4Q
95,B0000899ZB
63,B004MSPOQG
51,B005OOJPKS
494,B0014175E8
116,B000066JQU
207,B000P80S9K
101,B007S0SBJ2
69,B004J1CZ1I
87,B004QR56R0
100,B0089WM01S
134,B0002EXJPM
71,B0093LINVK
91,B00GCG9WTG
234,B008LXSA78
100,B003LYF5P2
131,B0032FOKQA
238,B0064XAIZY
89,B000EVT0XS
122,B000J4J6T8
90,B00B5Q6Y8U
79,B00498305G
75,B004OFDO78
95,B0051WAM1O
58,B000YQ6DIS
429,B000TUDOQ8
75,B000JSSY74
134,B002V19CH8
69,B00AOJZVYW
124,B000LRMR26
330,B0011FOOI2
123,B007OULVOS
160,B00752VKFK
51,B00GJVF766
75,B00CIZ2238
57,B005CRQLSG
280,B004L9LT2E
73,B002MXXFHI
233,B001D9IGRG
63,B0024JARH6
85,B000MUDI9S
201,B007MF6IIE
74,B0012UKB9M
67,B00D41RDBQ
51,B0016M10LY
93,B000MMWBK8
115,B004BFC260
196,B004IUVEB2
75,B0085HXUWA
84,B00A0HZV7K
90,B00BGIQRNO
682,B00FO12XY6
164,B000JET9EA
533,B002HWRJBC
218,B002JCSV8U
78,B000UHTST2
60,B00EYSA39W
282,B000N4Z42C
84,B008SGDK1O
163,B004GXZ69W
88,B008M0NDRM
119,B008YJ462M
353,B004W8ICGK
378,B00005T380
70,B006DQ0QG8
136,B002NWFS8C
595,B005972X3Q
53,B003ZX1M88
119,B009A6CZYE
397,B000WBQOZW
58,B000BS2V80
301,B007KFVQXI
359,B004KKZ0H4
136,B002CVTU5Q
105,B003GSL6UG
174,B005KBB79C
763,B0096TK65A
58,B00FG7MSAC
250,B000IHGJ50
60,B008DS0ZWY
106,B00BLSVM0W
107,B00408GUNY
52,B0012DCFWA
102,B007XJIYI6
569,B002IC0YLS
56,B000WEHWKK
345,B002VKVZ1A
393,B0035WTVWI
172,B000JFJZGG
66,B00EQ2WJ84
96,B005IU34FU
122,B00GMIVHQU
562,B004GK0GKO
83,B000OEP3F4
76,B00280E074
82,B00AVSSKLW
328,B002LITT42
61,B000H0K8VY
378,B000UV4EUG
239,B004TKTOWC
207,B009B9LWH6
57,B004AWE4D8
1079,B00017LSPI
634,B001IBHUU8
59,B002PDJMEK
70,B0049WBZ1I
57,B000W2LTAQ
52,B0050MRM40
60,B001KUV2BK
254,B0044YPN0A
321,B00004TBLW
87,B007KMCVE4
935,B000W9DJ1Q
129,B009IZUZ8U
752,B00009EHJV
174,B00ADXLBS4
70,B004EITCV2
122,B004M6Z92M
77,B000EGLZU4
151,B000H02B6O
225,B00DQZQG3G
131,B000R1E59O
163,B007JGB6TW
141,B005GJC01C
244,B000O5U150
113,B009YJYTKK
133,B008VM8IF8
55,B001FA1NDW
55,B002H3WVHI
165,B003Z4TPPO
125,B0015ZIS8K
914,B007IVW15Q
845,B004C9P9TM
181,B001K5R38Q
92,B000M4KXK6
70,B001RR9ZQ0
76,B00D6ZETV2
57,B002IV7FPM
54,B0009PAVI2
56,B0016XIQ1U
63,B004CZ48DE
1019,B009YC3Y08
68,B005O08KH6
84,B001HA0KZ2
109,B00DQZNWNI
503,B004J3V7MO
123,B0001FV3AK
990,B0011ZK6PC
81,B004L3R0Z0
75,B005LJHJIQ
159,B007JQ09R2
123,B006Z21PD8
247,B002SOZ5RY
101,B0001G6U5W
98,B003R6U6HG
1097,B00INNP5VU
120,B00030099O
64,B00CCX7UAQ
373,B005TUQV0E
181,B009OAZW28
588,B00511PS3C
275,B0016BQS12
60,B0001ZA4PA
55,B002HEZVBK
218,B00F4SU6FM
100,B000O9W74E
70,B004UR1670
259,B000HAVVKG
77,B002GU60BK
964,B000RHZJN4
154,B001KP3NZS
67,B00HC3YXRO
68,B000KCSS34
117,B004XIU4T2
192,B0028N6VNW
333,B005GTO07O
89,B000UOAJR0
172,B000P631PU
374,B00BCGRRWA
146,B001VAAJ5E
113,B008M08SN6
53,B003JZCE7U
52,B00852IPD4
94,B000FZXHGO
360,B002EQ6E9E
87,B0077BXDX6
64,B00A5UFIW0
272,B00C81T3NE
170,B000W3QLLW
103,B0000DZET4
72,B004HCRSZ2
88,B000SKWE9W
66,B00GQDAFKA
525,B004R7P28W
51,B005UBNIF8
335,B001GPCBPU
227,B003XU76O2
73,B004GJ6FI2
93,B009A6D1NI
59,B007PXV310
68,B005ILWY9G
74,B0075W8Y1S
591,B001O5CCQK
108,B003XIM3QK
752,B005N4QHEG
102,B0000EI9UC
52,B00FPHRNNK
138,B00502ZG3O
243,B000QGBC8C
61,B008NF8CEK
58,B00744RS6E
61,B00752QYOC
75,B00064GI2O
225,B008CSO96I
81,B006Y44PCU
485,B005H3I38Q
128,B001FB6PJI
159,B000HDQ2G6
62,B007Z0OEPU
51,B002MBKSV6
102,B003CQD8YO
394,B00DHW4HXY
58,B005E7TE9W
179,B00D7NZLK6
79,B000GSQDPM
405,B000P0PF9G
660,B002DYIXMI
229,B004V71MXW
516,B0016BVKAQ
65,B009S4RDJU
5239,B0044YU60M
84,B000FFLWLQ
80,B003XCP7D2
138,B000MVGBFA
102,B0045DNX48
63,B000P3ZADE
121,B002S6537Y
52,B0010HE2CY
357,B002OL2NT4
174,9983891212
245,B008HGL1P2
63,B00EUSMSDA
85,B00CMMCATS
212,B005H3Q59U
68,B000BPD330
96,B001RFT698
68,B004BDOGS4
60,B001BX6HCU
134,B001CZ5BOW
79,B009RH45ZS
600,B000UVKE2I
77,B000ES8AWI
55,B0034A6Y4E
197,B005DKIID8
758,B00A8EYS6U
516,B001E0JH5E
80,B00009R90O
553,B004G7D0EG
82,B001G70M6S
60,B00BGT4YM4
657,B0036E8V08
92,B00069ECVI
1003,B004XZHY34
155,B0038VETHS
233,B003VWYBC2
55,B001ANZTX4
435,B000YM2OIK
78,B006QQI49Q
578,B000JLKIHA
56,B00GXMLSFU
133,B00A1A1LQ6
62,B0000DK4T7
67,B00AQ0K6DU
389,B007L8ZAWC
53,B001TUYTZ2
77,B00C28L138
377,B005VEZ54Q
66,B005OB2L7U
56,B004OR14GO
329,B000MBUSD6
95,B002SBH9B2
2886,B001GTT0VO
51,B00FJ0RGD0
449,B004PEIAD6
65,B004WISMY2
97,B003WKOENO
373,B0043M9AU2
135,B003TFEHHU
73,B000SAB34O
271,B004ZLUZOG
205,B001N2789K
90,B00413PHEQ
3527,B002QEBMAK
185,B000NVVDKC
92,B0076NA716
226,B0007QCO6A
446,B00DQZRKY0
346,B008ER0VI2
111,B003960EQM
91,B0016A0RLA
849,B000UO6C5S
63,B00007DN1E
341,B00BSED7S4
51,B004OZ922E
121,B001G2RAMW
70,B000O8AHLA
69,B007A1G07O
94,B0039XQKXQ
108,B003USS5JC
162,B000OPCH52
115,B004I2KA4M
52,B0014FQ1DK
200,B004MYQF90
281,B00BINABFW
433,B00846V35I
96,B00702P4WU
100,B0009MFV0I
92,B00EZPCWWA
56,B00000JBPB
51,B005DNR6CO
188,B001715BIC
717,B002S1CJ2Q
175,B001CZCYBU
91,B004I6MAXW
54,B004MU241C
66,B001NUOQ74
1145,B005FVNHBI
528,B003VWY0VY
51,B00GDL2PPI
70,B0015ADLOQ
81,B00022OBOC
98,B00028OP2Y
303,B000VDCT3C
98,B00067KZA2
127,B0038JED6M
105,B0075SUJ4W
135,B004I51X18
85,B009DNIWKA
74,B000IYYMJS
223,B009YQ8BTI
83,B00D85YFUK
66,B006GTXLYG
65,B005HZZA80
