num_reviews,asin
7,B0012RX0OI
6,B000EMDOD4
40,B0000AQNX2
18,B003IT985S
5,B00A7F5S0A
5,B002C9F9CQ
9,B00D8X0HFE
10,B001UELXT2
59,B004OHJ1M8
19,B000096B01
12,B002NV05VI
8,B004RIC11C
6,B003R3GVLE
6,B001MJKSS2
31,B000063EJW
7,B00CUXKL40
6,B000075B9J
19,B003CEJS36
12,B002KI9TKC
7,B00519BF18
5,B001A1TMTS
9,B00407YLEU
88,B000UVD8B2
16,B001KN8V2U
7,B000MANNJ8
7,B000NOMODE
59,B000BOLHH0
19,B002VC9F0Q
13,B00B014CF2
16,B005PCANO6
8,B0040NFAB2
5,B004XG5NGI
7,B001UI6LWW
21,B004M8SSW8
5,B006FKCZBQ
5,B00KFBX9XY
6,B00CQ9F2XS
8,B005Q6ON1K
7,B00GMONZ28
5,B003E2TJF8
9,B000VDLA5A
10,B00B1KKZEE
42,B0028AYIXK
10,B00167ZYMK
32,B0040X4OZU
37,B0088IGPM8
719,B005DOK8NW
9,B005HZZTAY
83,B00CE590Z0
19,B00998P090
19,B008XQEQT4
7,B000GAOFGO
7,B003QA9N7W
5,B003G2YZD2
8,B0030GGS3O
116,B000051299
12,B007GIDICG
10,B000ZLULOY
14,B00A28BG6W
6,B0031WLDWS
7,B0013FDL52
7,B000TWZ87Y
5,B004AU59I4
9,B0001MKTUS
50,B000E5E6KG
5,B00011PYDQ
10,B000SMZ8PM
22,B0029V0G48
15,B003IQNTW4
10,B0021AES3M
39,B0036UTT4E
69,B000CRT07U
24,B003CQB37S
7,B00E486KC6
14,B0095XWY1G
7,B0089WM09K
15,B002UL7YG0
6,B006G3DVZ6
406,B009SQQF9C
5,B007RVLOL4
6,B00270UU4C
11,B00BHQ5NVM
7,B005K8AXN6
7,B003WE9S8G
13,B000IZ78WK
15,B004USRESY
17,B004IT27PK
16,B0002Y5WXY
198,B005UFZ7F8
7,B00025HBPU
159,B0002Y5WXE
22,B0014T4S86
36,B0036WT3RU
92,B0002Y5WXO
5,B005CSNBF6
5,B004GK2HEC
5,B0034XRLGQ
10,B001GDI8XQ
8,B000234VZU
7,B004348MEA
17,B0029RZYNA
37,B007HBRGMK
6,B003X0COLW
34,B00604YU4C
5,B00B5Q6Y7G
17,B00DJ69GSO
5,B009TOUBY8
6,B000ZVSDB2
9,B000234VZK
20,B003KV3R1K
11,B003HIXPFY
15,B002HGEFGA
8,B000BTL0OU
7,B001P5C9RQ
6,B00243FHCC
6,B00170MVE0
15,B0044412V4
16,B00ECGXAA0
6,B001BYF2W0
9,B000YIWOSY
11,B001S24MN0
5,B004IRX8X2
13,B00243FHCW
8,B004BBCHJG
11,B004IYFKM2
585,B000BTL0OA
8,B00GGGIWTI
6,B003U8CQA6
19,B002VCHJC2
40,B0055851VA
13,B00006LU7J
254,B002R9CQYK
15,B000J56K1O
8,B005NJC9W0
7,B008X86YGK
9,B005KA60BS
15,B00AI5JNC8
5,B00E42U1UE
5,B004LDG9IO
52,B00303G9F4
44,B000FAKUE6
8,B00475S2NG
31,B001FA09ZA
60,B00062PN6I
11,B004ADETZ0
12,B001AQYJI2
8,B005GYDJ58
10,B004ZBHMN8
7,B00CQ251G8
75,B000T9251O
13,B003DOG6IK
18,B00AED7X6W
18,B006T7KQDO
6,B004MLWSAS
14,B00I9OPF2W
18,B003DZ7XMW
9,B004S5BL6U
9,B00BCU4TZE
16,B00414X4QI
7,B00A64SIXQ
19,B000IELOY4
10,B00572M31A
8,B004HZ3DFI
18,B008HZ53ZC
11,B008FPPI2M
11,B000GS2QX0
14,B000BTFZMS
7,B005VCKUXO
9,B0012N9ROE
33,B004S9NQV4
9,B002NZG4BE
7,B00EZB3GGA
6,B00003CWA6
10,B001985TDA
10,B00EKPOUXO
15,B000O5MP4U
28,B001PYDKWU
9,B001UAB4TU
5,B00FWFPHH4
7,B00213KFHW
14,B002K9409Q
16,B007DAJVVE
34,B001U5PKJ0
57,B00CM1BN5G
18,B001666GLE
38,B007JIBAVE
6,B003D0V6E8
5,B004EYSNA2
5,B0084C370Q
10,B001CR7U08
8,B002O0KQ4Y
5,B002U5VKNE
11,B0009XQPHU
6,B00A7NYY8O
24,B0092649HI
8,B001U3Y8MM
6,B0009XQPHK
5,B00E395L7Q
11,B006SLWO8G
11,B000GGY8W4
12,B001TFBPMM
75,B00009WQS1
10,B004FLSS4K
6,B00008XOH6
6,B003FVWXQ0
14,B0009PD2T2
11,B000M4MLSS
5,B004MU8DIK
14,B0056XC644
6,B000F2R5MY
6,B000AR7QXW
13,B001P2U6SS
16,B004FJJ01W
13,B001VJHWTQ
45,B005BL4PHW
25,B00EL8NII8
37,B001G54ILA
6,B00D0O9QC6
5,B002OU788G
9,B001W3429E
18,B00A8XAVX0
6,B00005USA7
5,B00B7PSWXO
7,B007PFD6CC
8,B004KR49AG
13,B009ES68P0
41,B00655YT9C
7,B006YWRW36
7,B000I994X2
14,B0006HQ7GS
19,B00472OBDE
10,B00746U6MU
14,B000ZEBOFG
7,B0024NKVYQ
13,B000GE404C
6,B007MHFC4I
18,B0087NBBD2
10,B0090Y9OPE
5,B00001QHP5
8,B005EJOZMQ
6,B003UGLDWA
15,B0036WHF5C
11,B000HC0BJG
18,B000UTIB7A
5,B004RCNRKW
5,B000RBW1JK
6,B000GIUPLU
21,B008LJKPHK
15,B0047JT92U
7,B0045TT26A
35,B002670LY0
40,B00404LAPQ
65,B00012F6A6
5,B0032ANCP0
16,B006CTYL1W
15,B00008XOHI
18,B000NLLXUM
15,B00140S232
7,B005A1ZHCK
5,B008YDTRLS
11,B001VNBI2E
42,B002L6HECS
19,B0006IBOEM
23,B000BSLS0W
51,B000VE4PNS
5,B00069R5LW
10,B000AKVJCI
13,B000E0KGU0
11,B00H28SFBO
13,B00AP9QLAY
6,B001GFBKUC
13,B008DC9IDM
6,B008I643DS
39,B00FX6ST8G
24,B007X8TQYI
6,B0074WP29G
6,B000NJIU64
14,B000E44QNE
21,B0018SX2OE
9,B004LT1TO2
11,B000V1PB0M
9,B00448SNN0
58,B003MX9L84
22,B0038KN150
21,B0081N916W
6,B007NZHUG2
20,B007FLQ8D0
5,B000V1PB02
5,B00009QP2H
27,B005CWS5AS
23,B0033WSDUG
107,B002HK5AW4
13,B0021K4ISC
19,B006HDAAC2
12,B0040VVIBK
7,B00C2L6MAW
13,B00760EP4Y
7,B005M1AG4C
61,B00D68ZVY8
6,B0002D0BYA
64,B0054LQK0E
11,B002OOWCAG
6,B003RFRU1W
6,B00BMVRNHE
15,B00ANEO9XC
86,B000LU8A7E
6,B004MF9HHG
11,B00CEH9NFU
5,B004KUQ1VI
5,B00061IU9G
6,B00AGLIG3G
5,B004NBZ976
38,B003JD6LVW
13,B004R6GELC
5,B0087N0GH4
5,B007ETKAHI
5,0594451647
48,B00H2D3N0M
73,B0057Q4ADU
9,B00ECY4FLA
58,B005UBNKWO
19,B009A8L0IE
15,B000YYDF7W
120,B000GK8LVE
11,B00A6VYTWS
17,B008JHBSEI
84,B004TJJPG8
5,B005ZVVLNY
54,B0089V4WOC
28,B0014JFXSK
5,B00CXMBYX0
50,B000VE4MM2
22,B0001MHL0Y
15,B000BYB4PK
14,B00EUUN76U
30,B006VJREFS
7,B00AW5E8CE
6,B006422WSG
35,B00A7FS3AW
51,B0057WTEWQ
8,B000KIE062
14,B003QXN63Q
5,B0015NLJQ0
5,B009YHQB80
19,B005X64OT4
5,B0001MHL0O
9,B000NNFS4C
47,B00906HM6K
5,B0001G0FFI
53,B009WQOS1U
5,B000AYWP0O
7,B008OV595S
8,B00A681O60
5,B005WXRKVC
41,B0011N17RU
5,B000NRTCCM
7,B005DCCVFW
5,B005GJBDRO
9,B00GM7Z8F2
11,B0052WPO20
5,B00B3ZEJMQ
16,B002FL4X2I
44,B008ULPCB8
22,B000Z06VMG
7,B008FRPE9M
9,B000PDUZIE
79,B003B8PPEY
6,B00005OBDS
15,B000PEOETO
10,B002SXMRVC
6,B005PSPD22
9,B00359EXZG
67,B004UR16ES
36,B005TMTI5W
6,B0029WL0HO
28,B00E9O6C96
6,B009Y29PLK
7,B002QAAJX0
89,B0077V88VI
9,B005HP3O9C
237,B004R7P28W
79,B0034JSYZ2
15,B001P06Q66
35,B005AT3EEU
16,B00GMFYM8I
150,B008PO5CSI
67,B001157NBW
11,B0045H4FLO
34,B003WZFYYW
9,B00E1C55CQ
239,B00022OBO2
12,B000RY0PIQ
14,B00428RZSG
5,B000YGOBF0
5,B000MFRXNU
11,B003UHY7B8
10,B006R5KHSM
11,B000KEL8C0
5,B006ZZ2LUQ
5,B0000632GX
5,B0009PEY44
7,B00AO4AOQW
7,B00AJVIIWC
7,B0010CJQTS
38,B001SMOZPA
6,B0000632GP
11,B004B10ACC
11,B0021LT066
6,B008YIENXK
6,B000NX0W5W
35,B0073HSH08
23,B000FDDUXG
37,B002KMWOUA
5,B0083FILBY
216,B00E3RH5W2
25,B00022OBOC
12,B000QEITJE
10,B009MKBYPE
30,B00022OBOM
7,B0000632G5
6,B0000632G7
12,B002BCMM74
23,B0001OQTLY
68,B003GDFJUO
7,B001G2UEPC
5,B004QNPO1M
6,B009RH9LZC
9,B004CUIIQW
9,B003KQPVBE
14,B005GSGPDM
17,B000WU2FGK
26,B000P17188
11,B00009V3RP
193,B002OOWB3O
10,B008O37FXA
9,B00700GCRS
6,B00ATANUVC
12,B0000CD0F4
46,B0054JGGB4
9,B000LUE73U
15,B00966IRL8
5,B005CQRT3S
8,B0023RRNP8
14,B00975UUEK
30,B003G20AAE
15,B00EVIXVBM
8,B001CQJSP4
21,B0040NPGP2
5,B000R6QU3S
9,B000JBXLV0
9,B003XY6HYS
6,B0042AYJ4W
8,B0002RVRTO
6,B0040JHMZI
6,B002W8L1YC
15,B003TSZ3IY
5,B0031WNEHU
10,B002C73WR2
11,B000J0MN7Y
8,B003TO52BG
83,B003YVJJ5Y
34,B0096KY9YS
8,B0054L4B6O
28,B008I3POOS
5,B00JGL37FO
6,B001U7CAUU
45,B006L6ZSWC
18,B009WJXTOO
7,B004LQ1LLG
5,B00142Q51Q
11,B009TD83YY
6,B003DZ16XE
30,B001IB2120
20,B002U4QP9O
44,B002C73WRW
73,B002G0CWSU
8,B004DVEWH4
8,B000JG1TDW
11,B00142Q51G
8,B005J8OBJE
9,B00BZI6UTQ
14,B00EDOGMKQ
76,B00951UZPA
9,B0002INL4M
52,B000TGC03U
9,B0001PFPZ4
29,B009IKC60K
32,B001TCJFCM
9,B000FOI2TW
161,B0049WBZEK
6,B003FVG884
6,B002G0PYEE
6,B002Q5V704
14,B00176UYKC
12,B004PXJGXU
14,B0013ZKZGU
22,B00009V2PG
5,B0077D696M
163,B00IVPU786
9,B0042IE9MQ
25,B002BDU89M
25,B007C861WO
72,B000MISEI0
5,B002KKCPA6
10,B004VTHKZE
9,B00F2RCTXM
6,B00318KAGM
24,B008ER32W4
11,B007YUISJO
47,B001NPEBEC
13,B001NPEBEM
11,B006DH7S22
7,B000O3N74E
10,B007CJPAFC
8,B002QHF05U
13,B0056RR76W
18,B004PYD8S8
5,B00DS5Z0KE
11,B00866DUR0
6,B00DWA0QLS
6,B00BBHC4GE
60,B000BSFY48
5,B00EA1KPUA
5,B00008IP4W
9,B0081SOIT2
32,B008JNSPK2
40,B007WR0EP0
40,B00535CD5C
9,B003DS7IGA
50,B005J7EOIS
9,B001VKY6R6
7,B007TGKLFW
50,B004WQVTLC
9,B00344R61K
7,B001OGZ2WK
8,B00BBIS0M0
7,B0002E1NPA
26,B00023CJI6
5,B0015FF92I
34,B002HINLN6
22,B001KFH6HY
80,B0016SN49Y
10,B000WDSYXK
6,B00GGV7GZE
44,B009VXH3UW
13,B00AULINY4
6,B005Z2ZQBQ
16,B00348HAKS
13,B002TK2D04
11,B00B7PZX04
11,B003Y2ILES
13,B001NZ981S
11,B00EENK360
5,B002KKCPAG
5,B008YC0Z9M
52,B0079R2MH6
6,B002ZHKMWM
12,B001QWX422
11,B00GEBSGUA
9,B000BGRRXQ
8,B007XJG4F6
61,B001ID49BO
73,B005LT2ENG
17,B005IJPZXK
10,B009ZL2K1M
41,B002CSUZSU
8,B008I652WO
22,B002O03HHM
21,B000FIB8S0
84,B007BCIJP8
22,B00008VF5W
22,B003O971XI
9,B005DNR6CO
18,B000GFK81K
6,B00ABGL1XI
88,B0007SXHP0
10,B002REY5WQ
6,B000067SBN
21,B0040HEMP8
35,B000067SBL
14,B000MY086K
7,B000067SBB
11,B00B20OYUO
16,B009SJ9PIM
6,B003DXE2JQ
8,9966338926
7,B000IE7Z5G
5,B003LVDLZQ
11,B0070O9ROY
6,B000Y04OSU
10,B005P7XT3I
22,B003ZHV978
39,B003GU0ZXI
35,B005GUQ0FI
5,B001T0HW88
5,B00DIHNG8K
8,B002P8CZ3A
9,B0044779FE
141,B000EW8074
5,B0012NETFG
15,B00695L9BE
46,B003NSC2WU
8,B000EOOTZY
26,B000F7689A
6,B000EWFXTM
6,B0007P4G7G
16,B001PBCT48
7,B00E1O2AO0
26,B005K8AUOI
14,B004ZL9ZPG
9,B00365EJ08
24,B003VVYL46
55,B005FM8UL4
7,B003LL6MNO
31,B0040HJOO2
11,B00CJKIAFG
5,B001V5DY1A
12,B00AZO2UBI
64,B0077QHF1C
12,B003L1AGVS
6,B002657BSG
7,B004GV796W
12,B007KDGE1O
27,B003LL17HK
209,B004GW25WY
5,B001PORRS8
16,B00006HSBC
6,B00763WJ7Q
9,B0000AKACN
20,B00061IYII
7,B005WKJR1Q
7,B000EQ8SUE
71,B001V7XPSA
17,B0009JO2YC
11,B0029U2XBS
10,B0006G10V6
8,B0022NHQ00
104,B008D6YZXG
16,B00005NVPW
29,B000M3ILF6
338,B006P88VSE
37,B001AYGDCE
8,B002BYW3DK
11,B00BQ8TZSI
28,B006JO2GZ8
5,B0040IRU5Q
18,B00EU9V3S0
13,B001JI7OXI
13,B00EHBELXU
6,B0083J9PQ0
5,B00BVT69U4
6,B007BDJ81Q
5,B00BV23S28
73,B00FJWKYYG
704,B0088LYCZC
20,B0018RUCJ8
11,B000FVZ1G2
155,B0055QYJIS
5,B000E1DSB8
19,B004L3JPX0
8,B008UG5588
30,B005PQ1V20
38,B005ELS9RG
17,B002RR37CM
7,B00006HYYH
5,B00066ZMXI
8,B003DV7K9M
13,B00DNIIE4A
9,B008D1JKDQ
8,B008QTN1E4
5,B00006JK36
8,B00006JK37
7,B002W2VUCQ
5,B0015BS7H6
8,B009GU8NXG
5,B005CMOJV2
8,B001B8L7E8
6,B002F9NSNK
36,B009G45TXE
244,B000F7QRTG
43,B004UDH29K
6,B0038KN6GO
12,B000HHJU1G
5,B002N5CQUW
5,B00ANI4R3U
9,B008DCOVUC
99,B00A6HH28U
6,B005NVV2GC
15,B004U000QA
5,B007M64VVY
7,B00CCEWV4A
28,B003OZG5NE
6,B000IGAMVS
16,B00000J4DV
7,B00B3WTWXU
7,B0026K7N2K
37,B00407ZNE2
31,B002WPSS28
6,B003U44LA8
144,B000EHUE7I
9,B0056RCS8Y
197,B00081NX5U
7,B002X2IW5I
6,B002MVXGM4
72,B0007WK8KS
5,B004B8VRCM
6,B00081NX5K
17,B0062MXHCS
5,B000PHG7AA
17,B000HDJXNU
14,B002JPEWOO
47,B002A6H72Q
39,B000N50S3Q
13,B00CHI7QBY
8,B00CMLM7KG
49,B000XQDTRW
12,B001AK2VQ0
9,B004OCW94A
256,B0025VKUPW
22,B000JJSQ1M
7,B0075W8Y1S
80,B0036J1S1W
9,B00IJB851S
6,B000OEZSXQ
5,B005IUDFKO
9,B00494HZJ2
5,B00BOZQ8FG
11,B00004ZCC2
87,B0025VKUPM
5,B00318COA2
5,B0009NWVUU
8,B0002EXMFY
6,B0000ALKEN
7,B003FVPWDQ
17,B0094A1F3S
61,B001HO59WM
6,B008O4CSPE
61,B001715BIC
5,B00GFHQSZI
21,B0053XG1A2
6,B00FA8LDYY
29,B0074FGTJA
7,B00FXBKNQC
15,B008X9ZDGG
9,B00D1FXX96
5,B000W8W8PA
123,B004RFBIUU
103,B00E1HIVG8
5,B002ZKNRNA
16,B00302OMAY
5,B00CJHX70M
110,B00HPM1FZ0
91,B00ATTVKFQ
11,B0002DG0OA
5,B003C2765A
6,B004W6DJ38
13,B0040GJIVC
27,B00543JSO2
5,B00505HA94
33,B000AV14OK
5,B00IMUAYRY
12,B004ARX88U
22,B008LCVREM
5,B001K3G3EI
6,B002LYTF2W
60,B0015F0AB8
5,B000V7894G
10,B001Z0OFBO
5,B000N5ZAR0
5,B00B5FL04E
14,B000N5ZARK
8,B003OSTDPI
135,B0079KZZKO
5,B000KZHXIW
12,B00H5A8OBK
7,B00570PQAC
10,B005455PW4
54,B0035FVHJ0
19,B0068WOKCS
21,B00A8K00SO
52,B009QV15DU
22,B005HI4FPG
19,B002GHBVSA
7,B0000BZLAA
7,B0042CTM4C
8,B004JXU3PG
17,B004NEUJAK
6,B001XZLK32
490,B003D8GAA0
5,B004DXWOEU
36,B000QGTNWY
5,B0035ZV0LK
17,B006ISZM2E
7,B005OMHGG0
23,B007Y0EQE0
14,B002RZ3CBU
11,B008GVXKUW
5,B00492BTXM
20,B00GUBPBK2
7,B002Q0V7SQ
37,B003XP9G6S
5,B000HVXIT2
5,B003PNTT3S
14,B0000512E1
8,B0000512E6
11,B00486THWY
7,B008LDOO6O
10,B00065DG00
5,B002ZLS3PQ
24,B0055LGG3Y
6,B0007XRZ08
5,B00COWYFAI
6,B00A2G4ZN0
9,B00FSB7PDG
5,B00DPYXE9M
7,B006GJDA4W
179,B002KETE24
5,B0082DEUXU
10,B000EDI3Y8
25,B00COQIKB4
65,B001DSIMAI
170,B000EY5F5C
13,B009NQR24E
15,B005HP77RM
16,B0050119O0
12,B0006688ZC
5,B0097DFRO0
5,B0017YUN3C
5,B002NXEROW
8,B002MVU7IA
9,B004HVGTA8
5,B002RCUZJU
6,B006EKJ8UI
5,B002PHMGN0
5,B001KMW3KC
16,B00FSB76XA
8,B000WVIXME
32,B00BLSVM0W
76,B00BB9OOII
9,B002SUCMUG
5,B00004Z6ON
5,B0032O4PTS
10,B006RA0E5I
8,B0026P7226
28,B000X2QRK2
44,B00BCPGNVC
12,B00065DG0A
12,B004KP8RE2
5,B005US5M50
19,B00D78Q2DQ
12,B003GQRUJE
93,B002BFA91C
5,B00124TBL2
22,B002A6CWEO
5,B002N5JYDO
10,B001GQNNS8
5,B004QZ9Y8E
9,B004M8ST4U
59,B001OV789U
5,B005F6O0PU
10,B007BYV6I8
18,B001D6HOOA
10,B007ZLN00E
14,B000RFURG0
22,B000NWG3RO
435,B004286VMW
8,B001O5BF0Y
5,B006YG9848
8,B000NWG3RY
8,B00198KWLE
19,B00465G49G
42,B002EF5HDO
11,B002ONOYZI
5,B002G1YNR2
31,B002O3W44Q
5,B001DM1LKM
8,B004PXYEMI
30,B003E91RE2
22,B00603RU8Q
6,B008RM15K2
14,B00C4YBRR0
6,B002J8ZF92
19,B0074EUKDM
5,B000220NDK
54,B000H4CLXS
76,B00793MIGK
5,B003FBDC1A
10,B00492JPXS
12,B0049H8VKQ
7,B00B518UOQ
5,B004BN3AN6
5,B000J1C0QW
10,B00519FBTK
5,B003UYGSV8
21,B005C95NM4
25,B001DQL66M
5,B000P6W4U8
8,B006RBODUO
6,B000WHFMR2
30,B0038Z45IW
7,B00006JIO1
10,B004DUM99S
36,B004MEWZE4
8,B00F4MPS7O
9,B000MOVIO6
27,B003KQMBU8
5,B002HMYI6G
9,B002JQEEKU
57,B002SAJCYU
5,B000NU6NHQ
8,B0093IZSPW
61,B004M8RWDO
32,B002G1YNRC
23,B001VNMSCS
14,B0061QO332
15,B003JBHQP4
11,B003UOKK9Y
12,B0096D83ZG
12,B007TYZO88
7,B000X02ARI
19,B000VVERJI
5,B000AZRK94
8,B00005V3DN
8,B000RJLSZU
10,B000DZH80C
16,B001RW800C
8,B0026S3GTQ
7,B001U5NWQ8
7,B0030OC49S
18,B002BSGUZ8
6,B0042IHG58
17,B007MX9XU6
15,B000E1G0LI
11,B002A1MLV8
16,B004289Z5W
13,B000UWHZOC
66,B00005QBUU
6,B000IJXDFM
36,B000AUIM9G
9,B00813HBPK
6,B004CN911U
5,B00BM92AXS
54,B006P4DI5E
6,B004ZL2KX0
9,B00187C19M
6,B005PL5WAW
7,B00DTKZKQM
8,B002XOYCFK
6,B00005T3WF
72,B000NQ16NG
10,B00005V619
6,B003YJC6II
10,B001TJT1T2
16,B00F0EB50A
21,B00009W3F3
13,B004QS4OF4
273,B000RHZJN4
23,B005P7XSV6
6,B001NJU3PE
5,B004UGEI3K
29,B00284ALEQ
11,B009YGEUWU
8,B003XIGFZA
25,B0001G6U9I
5,B0030B6F0U
33,B007R21JWC
42,B000VE7GQQ
8,B001JTP45C
13,B004I1NDVK
31,B00009W3FR
10,B001GGAIG8
34,B00284ALEG
15,B00004Y3UY
28,B00004Y3UX
8,B00BDCF5JK
6,B001DUOWBO
13,B0057GNDBA
6,B002TOL3LA
6,B0002KRCPY
48,B000RY2PLQ
7,B0000D8HRK
5,B0029TNH3C
12,B00ACHMPCM
5,B0000DBMDM
13,B00653AJ7U
5,B000RY2PLG
6,B004X9L65C
7,B0035GNJTK
14,B007KC1R9E
11,B0001R05Y8
28,B002EL4MBG
5,B009HPGEXG
12,B003L138D6
5,B004G5ZSW0
11,B000IE5XIC
9,B002IL30I8
56,B004K2Z4MS
20,B003CMW6NM
7,B000AAGM34
7,B004C04Q5Y
51,B00E3K94T6
20,B003819S74
6,B0015AB3F0
19,B008O0XSRA
30,B0042CZNOK
6,B009AY5UQ6
20,B0007KQWDC
11,B00IXEZDFW
7,B005443OQ4
6,B005965Y6U
5,B004K3OM1G
11,B0007KQWDM
34,B001E46A7I
28,B005G2HR6W
8,B0007KQWDW
7,B007O441IC
17,B008HSO41I
450,B008UHK3KM
12,B0072B5E2Y
8,B00G5R5534
7,B00062FFHK
7,B001PII4HC
8,B007D9NZXK
7,B003AVN1LG
8,B004FORTQA
5,B003P2V0FE
7,B004QITD5U
129,B00AWYMXZY
6,B008RUYD94
6,B00110PQVG
10,B0007OWO4Y
6,B001RJEF7M
30,B003KTN0B4
6,B0007KQWD2
10,B0060DVXZC
5,B004YY9GOE
10,B003NE5I9I
10,B000BX4J9O
88,B006JD3F0Y
21,B000ZGX3P8
112,B000JLKIHA
28,B005DBEA52
11,B003D3NEFY
13,B002GU5XJA
75,B007W66RCU
18,B00006HOE3
23,B005EWB3XW
7,B0047N0XBW
35,B002W0HE6Y
8,B0019GMLOW
8,B005FH3X1G
13,B00ALNR3E2
7,B001JK6MPW
90,B0073K645A
6,B004G5ZSWA
9,B003819S7Y
